COUNTRY/TERRITORY,Number
China,88
Russian Federation,49
United States,20
Indonesia,19
Germany,12
India,9
Bulgaria,6
United Kingdom,6
Finland,5
Canada,4
Ireland,4
South Korea,4
Turkey,4
Australia,3
Belgium,3
Brazil,3
Denmark,3
France,3
Italy,3
Netherlands,3
Poland,3
Romania,3
Viet Nam,3
